-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  40.1612   Longitude -89.1519 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 199.5 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2005,             15.15,             20.53,             27.78,             34.85,             39.78,             41.78,             40.58,             36.39,             30.01,             22.67,             16.42,             13.48,             28.32
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2006,             15.12,             20.48,             27.73,             34.80,             39.75,             41.77,             40.60,             36.43,             30.06,             22.72,             16.46,             13.49,             28.32
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2007,             15.08,             20.42,             27.66,             34.75,             39.72,             41.77,             40.63,             36.47,             30.12,             22.78,             16.49,             13.50,             28.32
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2008,             14.98,             20.36,             27.64,             34.75,             39.78,             41.72,             40.39,             36.29,             30.01,             22.68,             16.47,             13.39,             28.22
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2009,             15.07,             20.43,             27.68,             34.65,             39.77,             41.71,             40.64,             36.53,             30.07,             22.73,             16.48,             13.40,             28.30
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2010,             15.06,             20.29,             27.61,             34.63,             39.70,             41.65,             40.73,             36.49,             30.21,             22.79,             16.59,             13.41,             28.30
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2011,             15.01,             20.31,             27.50,             34.60,             39.60,             41.64,             40.61,             36.58,             30.24,             22.78,             16.60,             13.43,             28.28
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2012,             14.96,             20.43,             27.64,             34.74,             39.56,             41.58,             40.60,             36.38,             30.08,             22.61,             16.50,             13.41,             28.22
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2013,             15.06,             20.40,             27.77,             34.75,             39.67,             41.39,             40.29,             36.26,             29.80,             22.64,             16.39,             13.36,             28.19
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2014,             15.04,             20.38,             27.60,             34.61,             39.71,             41.54,             40.29,             36.33,             29.92,             22.60,             16.40,             13.35,             28.18
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2015,             15.02,             20.34,             27.61,             34.54,             39.39,             41.52,             40.50,             36.28,             29.97,             22.62,             16.46,             13.36,             28.17
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2016,             14.96,             20.40,             27.79,             34.73,             39.69,             41.52,             40.37,             36.17,             29.82,             22.45,             16.31,             13.34,             28.14
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2017,             15.02,             20.34,             27.60,             34.58,             39.61,             41.52,             40.44,             36.31,             29.99,             22.62,             16.37,             13.34,             28.19
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2018,             15.07,             20.46,             27.67,             34.63,             39.63,             41.52,             40.41,             36.26,             29.95,             22.57,             16.41,             13.35,             27.98
40.16121,-89.15189,ALLSKY_TOA_SW_DWN,2019,             15.04,             20.43,             27.60,             34.59,             39.61,             41.51,             40.43,             36.30,             29.96,             22.62,             16.45,             13.36,             27.97
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1987,              6.17,             10.57,             12.99,             19.30,             22.63,             23.24,             21.32,             17.80,             16.34,             12.04,              7.46,              4.88,             14.57
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1988,              6.75,             11.41,             13.38,             19.16,             24.17,             24.64,             22.88,             19.59,             16.84,             12.90,              7.11,              6.93,             15.49
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1989,              7.44,             10.38,             13.04,             17.08,             19.31,             22.70,             20.71,             18.46,             15.72,             13.11,              8.40,              5.54,             14.34
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1990,              7.59,              9.54,             13.04,             17.24,             17.41,             21.05,             20.67,             19.49,             16.22,             11.85,              7.78,              5.75,             13.99
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1991,              6.89,             10.30,             12.71,             17.30,             18.26,             24.51,             22.70,             18.38,             15.93,             11.32,              6.50,              6.11,             14.25
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1992,              5.88,              8.72,             12.81,             13.96,             21.61,             22.70,             16.92,             19.41,             16.30,             12.54,              4.37,              5.11,             13.37
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1993,              7.12,              9.89,             10.65,             14.75,             18.26,             21.10,             19.15,             18.04,             13.28,             11.88,              7.29,              5.42,             13.08
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1994,              6.49,              8.54,             14.57,             17.73,             23.71,             22.19,             21.49,             17.17,             15.90,             10.88,              7.49,              4.96,             14.29
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1995,              6.36,              9.90,             12.73,             14.73,             15.55,             21.12,             23.64,             19.27,             16.17,             11.84,              8.35,              6.35,             13.85
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1996,              6.30,              9.69,             14.01,             16.98,             16.15,             20.68,             22.41,             20.41,             16.62,             11.82,              7.02,              5.50,             13.97
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1997,              6.65,              8.67,             14.40,             17.48,             19.76,             21.56,             23.55,             17.08,             16.30,             12.42,              6.76,              5.63,             14.22
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1998,              6.62,              8.26,             12.25,             15.21,             19.89,             19.37,             22.68,             18.97,             17.47,             11.24,              8.38,              6.76,             13.96
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,1999,              6.45,              9.16,             16.18,             13.67,             21.08,             21.30,             24.63,             19.47,             17.90,             12.86,              9.74,              5.93,             14.90
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2000,              7.47,              9.15,             14.57,             17.79,             16.61,             20.09,             20.14,             19.51,             16.61,             11.82,              7.10,              6.22,             13.93
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2001,              7.53,              8.67,             14.44,             18.20,             18.18,             22.35,             21.81,             19.29,             16.96,             11.91,              8.72,              6.73,             14.59
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2002,              7.57,              9.77,             11.29,             15.27,             17.95,             22.04,             22.78,             19.47,             18.19,             11.05,              7.57,              6.26,             14.12
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2003,              7.58,              9.79,             13.15,             15.55,             19.88,             22.05,             22.97,             19.96,             17.32,             13.03,              6.93,              5.98,             14.54
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2004,              6.56,             10.62,             12.34,             19.17,             18.45,             22.04,             20.40,             17.81,             19.75,             10.34,              7.02,              6.79,             14.26
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2005,              6.67,              9.27,             13.56,             17.69,             22.52,             24.43,             23.40,             19.79,             16.89,             12.61,              8.16,              5.96,             15.11
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2006,              6.25,             11.45,             11.71,             18.41,             19.18,             22.42,             23.09,             16.67,             14.85,             11.22,              7.64,              5.67,             14.05
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2007,              6.59,              9.62,             12.98,             17.60,             19.52,             22.02,             23.77,             19.40,             18.60,             11.50,              8.48,              4.87,             14.60
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2008,              7.46,              8.87,             13.26,             16.93,             18.86,             23.57,             23.35,             21.50,             14.97,             12.39,              7.56,              5.48,             14.53
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2009,              6.69,             10.76,             14.35,             16.23,             21.51,             21.84,             20.55,             19.07,             16.19,              8.56,              7.68,              5.20,             14.06
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2010,              5.83,              8.90,             13.71,             19.57,             18.87,             22.61,             22.97,             21.55,             16.70,             13.86,              8.24,              4.40,             14.79
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2011,              5.99,              8.37,             13.55,             15.60,             19.22,             21.36,             23.73,             21.66,             15.83,             12.33,              7.31,              6.53,             14.33
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2012,              7.58,             11.07,             15.30,             17.99,             23.05,             24.28,             24.24,             20.79,             17.46,             11.81,              8.25,              5.80,             15.64
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2013,              7.99,              9.24,             11.75,             16.99,             18.31,             20.11,             22.09,             20.60,             18.07,             11.13,              7.32,              5.14,             14.08
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2014,              6.25,              7.95,             13.33,             16.95,             20.25,             21.63,             23.00,             16.86,             16.67,             10.03,              6.44,              5.15,             13.74
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2015,              6.30,              8.65,             13.71,             17.74,             19.30,             20.47,             20.61,             20.43,             16.26,             11.92,              7.46,              5.08,             14.02
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2016,              7.13,             10.36,             12.77,             16.02,             20.31,             25.35,             21.81,             18.78,             15.97,             11.38,              7.98,              6.08,             14.50
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2017,              5.36,             11.17,             11.89,             16.30,             19.81,             24.91,             23.60,             19.58,             18.00,              9.66,              7.19,              6.33,             14.43
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2018,              6.75,              7.84,             12.67,             16.48,             20.85,             21.78,             22.26,             19.23,             16.13,             11.39,              6.17,              6.25,             13.92
40.16121,-89.15189,ALLSKY_SFC_SW_DWN,2019,              4.81,              8.32,             13.43,             15.21,             17.42,             21.33,             24.27,             18.96,             15.28,             10.87,              7.15,              6.12,             13.52
40.16121,-89.15189,PRECTOT,1987,   43.30,   18.40,   34.83,   63.08,   50.02,   86.77,   93.29,   98.63,   40.25,   34.52,   96.74,  123.51,  783.35
40.16121,-89.15189,PRECTOT,1988,   54.33,   26.03,   72.41,   39.66,   40.12,   16.75,   38.95,   49.61,   50.15,   45.56,  121.28,   68.48,  623.32
40.16121,-89.15189,PRECTOT,1989,   27.56,   31.21,   40.92,  115.94,  101.97,   44.47,   83.98,  109.56,  120.83,   29.60,   31.45,   18.02,  755.51
40.16121,-89.15189,PRECTOT,1990,   44.59,  121.02,   84.94,   46.71,  183.71,  201.90,  116.03,   90.12,   41.31,  124.64,  105.53,  138.53, 1299.01
40.16121,-89.15189,PRECTOT,1991,   35.15,   11.98,   88.33,   90.89,  147.13,   34.62,   55.24,   98.62,   68.06,  174.70,   78.26,   50.28,  933.26
40.16121,-89.15189,PRECTOT,1992,   48.86,   36.78,   60.29,   66.18,   22.94,   61.33,  268.15,   29.97,   96.77,   48.34,  164.66,   71.60,  975.87
40.16121,-89.15189,PRECTOT,1993,  100.58,   43.52,   89.34,  125.16,   60.55,  199.85,  180.00,  137.81,  202.86,   76.64,   82.64,   36.53, 1335.49
40.16121,-89.15189,PRECTOT,1994,   43.84,   30.91,   29.82,  189.35,   60.37,   83.89,   69.61,   93.39,   55.30,   71.07,  113.66,   54.40,  895.61
40.16121,-89.15189,PRECTOT,1995,   83.66,   17.16,   71.31,  113.04,  245.73,   81.39,   66.01,  108.84,   27.19,   87.43,   50.44,   29.96,  982.16
40.16121,-89.15189,PRECTOT,1996,   45.05,   21.24,   61.98,   86.04,  191.26,   92.84,  100.05,   50.34,   59.42,   50.63,   79.31,   26.00,  864.17
40.16121,-89.15189,PRECTOT,1997,   54.78,   97.41,   59.00,   47.59,   82.43,   90.78,   44.11,  131.34,   69.88,   44.71,   85.89,   43.76,  851.69
40.16121,-89.15189,PRECTOT,1998,   67.54,   65.68,  127.72,  113.96,  138.24,  198.40,   80.42,   98.44,   36.94,   81.13,   56.49,   30.88, 1095.83
40.16121,-89.15189,PRECTOT,1999,   89.84,   50.80,   37.49,  134.76,  102.50,  132.46,   72.03,  101.88,   46.62,   44.51,   11.22,   59.07,  883.18
40.16121,-89.15189,PRECTOT,2000,   25.60,   43.88,   48.47,   69.25,   96.48,  145.80,   91.80,   82.31,   80.91,   66.14,   82.63,   41.89,  875.14
40.16121,-89.15189,PRECTOT,2001,   57.46,   83.32,   31.64,   70.86,  105.33,   88.39,   78.32,  104.96,   70.21,  152.71,   56.81,   49.70,  949.70
40.16121,-89.15189,PRECTOT,2002,   70.59,   46.30,   66.77,  139.25,  177.63,  107.80,   88.97,  131.91,   41.95,   66.30,   20.98,   45.83, 1004.27
40.16121,-89.15189,PRECTOT,2003,   18.77,   31.01,   51.51,   82.87,  104.04,   97.80,  158.48,  110.63,   69.83,   47.73,  106.03,   51.25,  929.96
40.16121,-89.15189,PRECTOT,2004,   36.70,   12.91,  105.15,   51.36,  157.17,   83.74,  102.75,  121.84,   18.81,  125.60,  123.68,   35.75,  975.45
40.16121,-89.15189,PRECTOT,2005,  144.49,   44.03,   31.24,   56.34,   37.91,   41.68,   83.93,   76.89,   92.78,   54.24,   75.61,   34.33,  773.46
40.16121,-89.15189,PRECTOT,2006,   59.61,   13.57,   81.28,  125.34,   66.02,   55.52,  118.79,  106.29,   69.14,   79.17,   92.34,   79.87,  946.95
40.16121,-89.15189,PRECTOT,2007,   66.70,   57.89,  106.89,   78.13,   62.20,  105.14,   83.86,   84.19,   38.95,   90.03,   56.21,   98.46,  928.65
40.16121,-89.15189,PRECTOT,2008,   93.69,  109.48,   74.25,   69.39,  130.42,  159.10,  169.49,   44.19,  255.87,   65.01,   29.04,  107.94, 1307.87
40.16121,-89.15189,PRECTOT,2009,   15.03,   56.56,  111.08,  164.03,  133.22,  135.79,  113.76,  122.36,   56.64,  238.44,   86.66,   99.18, 1332.76
40.16121,-89.15189,PRECTOT,2010,   36.32,   46.24,   67.98,   76.97,  143.72,  219.42,  112.51,   81.87,  119.56,   37.67,   64.50,   59.40, 1066.16
40.16121,-89.15189,PRECTOT,2011,   26.09,   73.46,   44.47,  154.50,  127.41,  144.87,   61.28,   29.57,   70.88,   37.37,  101.91,   76.72,  948.54
40.16121,-89.15189,PRECTOT,2012,   35.69,   32.60,   38.10,   71.85,   64.55,   31.25,   22.31,  102.58,  112.28,  120.58,   27.64,   57.06,  716.49
40.16121,-89.15189,PRECTOT,2013,   75.22,   61.55,   53.71,  163.78,  208.43,   97.37,   63.22,   31.80,   37.30,  102.79,   49.02,   41.44,  985.64
40.16121,-89.15189,PRECTOT,2014,   47.02,   58.03,   40.27,   89.69,   68.36,  187.09,   76.52,  122.83,  131.10,  104.92,   46.17,   34.75, 1006.74
40.16121,-89.15189,PRECTOT,2015,   38.43,   29.59,   35.12,   65.76,  141.33,  230.44,  125.61,   58.36,   91.10,   43.51,  108.81,  174.45, 1142.50
40.16121,-89.15189,PRECTOT,2016,   19.60,   25.65,   80.19,   73.94,   92.19,   81.24,  171.50,  158.13,   89.39,   50.57,   67.99,   26.96,  937.34
40.16121,-89.15189,PRECTOT,2017,   46.82,   17.16,   84.53,  153.67,  108.59,   62.03,  101.76,   61.50,   18.85,  109.32,   50.89,   12.16,  827.28
40.16121,-89.15189,PRECTOT,2018,    0.77,    5.21,    2.80,    1.73,    2.45,    4.87,    3.02,    3.70,    2.41,    3.26,    2.11,    3.11,    2.94
40.16121,-89.15189,PRECTOT,2019,    2.17,    2.02,    3.65,    4.33,    5.53,    3.74,    1.78,    2.75,    3.91,    3.58,    1.54,    1.16,    3.02
40.16121,-89.15189,RH2M,1987,   87.84,   80.88,   75.16,   71.20,   72.72,   67.54,   69.27,   63.98,   62.92,   60.10,   70.55,   86.71,   72.38
40.16121,-89.15189,RH2M,1988,   81.12,   77.39,   75.61,   68.88,   62.92,   46.47,   45.79,   50.04,   52.51,   55.87,   76.27,   76.76,   64.10
40.16121,-89.15189,RH2M,1989,   82.35,   75.47,   75.23,   71.64,   70.17,   71.23,   66.91,   62.56,   74.95,   68.60,   68.26,   72.93,   71.66
40.16121,-89.15189,RH2M,1990,   76.62,   77.85,   74.95,   71.46,   76.05,   79.74,   80.88,   77.10,   66.40,   69.94,   77.13,   85.20,   76.12
40.16121,-89.15189,RH2M,1991,   90.95,   83.47,   78.92,   77.13,   83.26,   77.06,   66.66,   64.07,   62.49,   72.74,   79.98,   85.89,   76.86
40.16121,-89.15189,RH2M,1992,   87.10,   85.30,   77.89,   76.80,   69.66,   67.82,   81.55,   74.61,   71.06,   69.02,   86.41,   85.53,   77.71
40.16121,-89.15189,RH2M,1993,   88.03,   85.71,   85.53,   81.53,   78.71,   82.27,   86.19,   84.50,   83.20,   81.81,   87.81,   87.83,   84.42
40.16121,-89.15189,RH2M,1994,   85.40,   83.65,   80.95,   79.05,   74.64,   77.80,   78.97,   70.67,   64.92,   68.46,   77.42,   87.55,   77.43
40.16121,-89.15189,RH2M,1995,   84.83,   77.96,   74.29,   74.44,   77.55,   79.88,   80.59,   79.78,   61.37,   63.50,   74.85,   79.15,   75.70
40.16121,-89.15189,RH2M,1996,   81.72,   73.07,   68.28,   67.02,   77.03,   78.98,   72.03,   64.25,   60.89,   66.65,   73.09,   81.29,   72.04
40.16121,-89.15189,RH2M,1997,   81.19,   81.47,   75.14,   69.24,   67.46,   75.66,   62.28,   68.69,   65.57,   63.58,   78.16,   86.17,   72.82
40.16121,-89.15189,RH2M,1998,   90.43,   83.27,   78.94,   75.13,   79.49,   81.86,   80.07,   79.29,   66.68,   70.81,   77.77,   75.72,   78.28
40.16121,-89.15189,RH2M,1999,   89.67,   79.18,   70.94,   77.36,   73.96,   78.79,   71.14,   62.90,   52.20,   61.49,   63.74,   77.34,   71.53
40.16121,-89.15189,RH2M,2000,   76.48,   77.22,   67.11,   64.20,   69.52,   68.68,   71.86,   63.90,   60.26,   67.96,   75.27,   83.83,   70.52
40.16121,-89.15189,RH2M,2001,   87.76,   78.95,   75.65,   71.25,   72.11,   74.74,   66.40,   61.32,   65.36,   71.36,   77.81,   81.19,   73.63
40.16121,-89.15189,RH2M,2002,   83.09,   79.96,   79.05,   76.44,   78.01,   79.43,   74.76,   74.63,   63.69,   69.00,   75.00,   77.30,   75.85
40.16121,-89.15189,RH2M,2003,   71.19,   71.71,   72.81,   68.94,   70.54,   70.19,   69.35,   62.68,   67.93,   66.96,   77.53,   81.77,   70.96
40.16121,-89.15189,RH2M,2004,   79.08,   81.77,   75.49,   69.05,   77.95,   75.07,   76.25,   68.49,   62.78,   70.95,   82.45,   81.53,   75.07
40.16121,-89.15189,RH2M,2005,   86.96,   86.63,   76.32,   73.67,   69.24,   68.12,   57.58,   59.66,   60.74,   66.99,   70.02,   84.21,   71.60
40.16121,-89.15189,RH2M,2006,   84.08,   71.51,   76.50,   69.23,   74.45,   69.75,   66.18,   68.46,   68.18,   66.93,   79.33,   88.57,   73.64
40.16121,-89.15189,RH2M,2007,   83.47,   80.08,   80.61,   73.63,   75.16,   74.60,   71.19,   67.86,   59.19,   67.42,   69.84,   86.61,   74.14
40.16121,-89.15189,RH2M,2008,   79.22,   83.01,   81.06,   79.11,   75.95,   79.60,   82.18,   77.17,   80.68,   77.33,   77.89,   81.51,   79.54
40.16121,-89.15189,RH2M,2009,   81.30,   80.55,   78.10,   79.85,   76.37,   82.00,   79.98,   82.12,   79.46,   82.64,   87.15,   87.23,   81.39
40.16121,-89.15189,RH2M,2010,   86.83,   87.32,   84.98,   76.27,   79.26,   82.17,   82.05,   79.68,   76.36,   66.45,   74.51,   84.96,   80.04
40.16121,-89.15189,RH2M,2011,   80.83,   86.39,   77.22,   77.46,   80.53,   80.91,   80.40,   65.82,   63.31,   62.55,   75.15,   83.29,   76.09
40.16121,-89.15189,RH2M,2012,   79.94,   77.82,   76.02,   68.40,   66.80,   53.76,   43.11,   51.51,   68.28,   71.65,   77.08,   83.38,   68.11
40.16121,-89.15189,RH2M,2013,   77.39,   78.42,   76.66,   76.08,   79.71,   82.41,   79.57,   72.53,   61.75,   69.62,   72.76,   81.17,   75.68
40.16121,-89.15189,RH2M,2014,   76.25,   80.69,   72.50,   72.84,   73.91,   78.98,   73.90,   76.56,   74.05,   78.65,   75.70,   83.97,   76.48
40.16121,-89.15189,RH2M,2015,   82.95,   74.42,   74.99,   67.95,   75.04,   81.75,   82.89,   77.99,   73.23,   66.20,   74.12,   86.82,   76.57
40.16121,-89.15189,RH2M,2016,   84.95,   79.79,   81.35,   74.24,   74.45,   73.41,   82.56,   81.32,   79.25,   77.54,   77.05,   76.19,   78.53
40.16121,-89.15189,RH2M,2017,   81.46,   76.26,   72.32,   74.41,   75.25,   70.54,   69.58,   61.53,   57.36,   67.95,   73.08,   69.12,   70.71
40.16121,-89.15189,RH2M,2018,   74.62,   78.05,   73.66,   72.56,   75.69,   78.13,   72.18,   70.73,   72.20,   72.88,   81.20,   85.18,   75.57
40.16121,-89.15189,RH2M,2019,   84.96,   84.35,   77.58,   77.86,   81.06,   81.31,   81.68,   76.99,   72.92,   73.69,   81.24,   86.40,   79.99
40.16121,-89.15189,T2M,1987,   -4.60,    0.66,    5.73,   11.02,   19.34,   23.25,   25.94,   24.05,   19.43,    8.72,    6.23,   -1.17,   11.60
40.16121,-89.15189,T2M,1988,   -6.77,   -4.60,    3.55,    9.93,   17.52,   23.42,   27.50,   26.85,   21.00,    8.88,    4.67,   -2.20,   10.85
40.16121,-89.15189,T2M,1989,   -0.38,   -5.60,    3.85,   10.14,   15.06,   21.16,   24.84,   24.03,   16.77,   12.06,    3.86,   -8.02,    9.90
40.16121,-89.15189,T2M,1990,    0.72,    0.21,    5.99,   10.05,   14.86,   21.73,   22.22,   22.24,   19.64,   10.72,    6.82,   -3.46,   11.03
40.16121,-89.15189,T2M,1991,   -8.23,    0.05,    5.68,   12.52,   19.88,   22.88,   24.19,   23.88,   18.94,   12.25,    2.27,   -0.74,   11.19
40.16121,-89.15189,T2M,1992,   -1.82,    1.00,    5.08,   10.11,   15.33,   19.92,   22.20,   19.83,   17.66,   11.14,    3.45,   -2.18,   10.17
40.16121,-89.15189,T2M,1993,   -4.51,   -3.63,    2.10,    9.25,   16.67,   20.78,   24.14,   23.24,   15.48,    9.44,    2.75,   -1.53,    9.59
